127.0.0.1 	- 	[2015-11-27 15:06:27.633] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	465ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:38:28.102] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	12ms
127.0.0.1 	- 	[2015-11-27 16:38:29.699] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-11-27 16:38:29.734] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	23ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.554] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.559] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=[object%20Object] HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	29ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.566] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=false HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.582] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22e1be1389-85e5-444e-a4b5-ca8384cbc850%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.584] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1448638696958,%22counter%22:0%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.593] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	49ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.628] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=[object%20Object] HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	27ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.632] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=false HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	29ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.650] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22e1be1389-85e5-444e-a4b5-ca8384cbc850%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	27ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.667] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=%7B%22time%22:1448638696958,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	25ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.676] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	39ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.692] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	54ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.684] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=[object%20Object] HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	76ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.736] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22e1be1389-85e5-444e-a4b5-ca8384cbc850%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=[object%20Object] HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	46ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.726] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=%7B%22time%22:1448638696958,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	80ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.724] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22e1be1389-85e5-444e-a4b5-ca8384cbc850%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	92ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.726] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22e1be1389-85e5-444e-a4b5-ca8384cbc850%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	115ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.801] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22e1be1389-85e5-444e-a4b5-ca8384cbc850%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1448638696958,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	51ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.783] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22e1be1389-85e5-444e-a4b5-ca8384cbc850%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22e1be1389-85e5-444e-a4b5-ca8384cbc850%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	96ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.766] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22e1be1389-85e5-444e-a4b5-ca8384cbc850%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	128ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.869] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638696958,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22e1be1389-85e5-444e-a4b5-ca8384cbc850%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	43ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.859] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638696958,%22counter%22:0%7DOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	87ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.839] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638696958,%22counter%22:0%7DOR%20ingrediente2=[object%20Object] HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	124ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.826] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638696958,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	153ms
127.0.0.1 	admin 	[2015-11-27 16:38:46.899] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638696958,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1448638696958,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	97ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:43:29.79] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	10ms
127.0.0.1 	- 	[2015-11-27 16:44:13.382] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	23ms
127.0.0.1 	admin 	[2015-11-27 16:44:13.386] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-11-27 16:44:39.969] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-11-27 16:44:39.978] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=false HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	25ms
127.0.0.1 	admin 	[2015-11-27 16:44:39.978] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=[object%20Object] HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
127.0.0.1 	admin 	[2015-11-27 16:44:39.999] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22dd6a4a8b-48ff-46ee-8227-56dae47e9189%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	admin 	[2015-11-27 16:44:39.999] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	34ms
127.0.0.1 	admin 	[2015-11-27 16:44:39.999] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1448639039646,%22counter%22:0%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	33ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.53] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=false HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	27ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.49] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=[object%20Object] HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	34ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.53] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22dd6a4a8b-48ff-46ee-8227-56dae47e9189%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	39ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.80] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=%7B%22time%22:1448639039646,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	57ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.81] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=[object%20Object] HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.116] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	38ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.126] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=%7B%22time%22:1448639039646,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	58ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.119] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22dd6a4a8b-48ff-46ee-8227-56dae47e9189%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	98ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.80] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	152ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.207] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22dd6a4a8b-48ff-46ee-8227-56dae47e9189%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	55ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.181] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22dd6a4a8b-48ff-46ee-8227-56dae47e9189%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=[object%20Object] HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	103ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.167] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22dd6a4a8b-48ff-46ee-8227-56dae47e9189%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	130ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.256] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448639039646,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	60ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.239] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22dd6a4a8b-48ff-46ee-8227-56dae47e9189%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1448639039646,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	92ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.218] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22dd6a4a8b-48ff-46ee-8227-56dae47e9189%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22dd6a4a8b-48ff-46ee-8227-56dae47e9189%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	136ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.318] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448639039646,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22dd6a4a8b-48ff-46ee-8227-56dae47e9189%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	67ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.305] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448639039646,%22counter%22:0%7DOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	106ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.285] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448639039646,%22counter%22:0%7DOR%20ingrediente2=[object%20Object] HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	143ms
127.0.0.1 	admin 	[2015-11-27 16:44:40.346] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448639039646,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1448639039646,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	116ms
127.0.0.1 	- 	[2015-11-27 16:44:43.568] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2015-11-27 16:44:43.586] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-11-27 16:45:38.670] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	30ms
127.0.0.1 	admin 	[2015-11-27 16:45:38.694] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=false HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	36ms
127.0.0.1 	admin 	[2015-11-27 16:45:38.704] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22bf1fbe19-c636-45cf-8e43-ca9d0a694760%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	35ms
127.0.0.1 	admin 	[2015-11-27 16:45:38.714] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	35ms
127.0.0.1 	admin 	[2015-11-27 16:45:38.713] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1448639039646,%22counter%22:0%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	43ms
127.0.0.1 	admin 	[2015-11-27 16:45:38.690] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=[object%20Object] HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	65ms
127.0.0.1 	admin 	[2015-11-27 16:45:38.729] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=[object%20Object] HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	37ms
127.0.0.1 	admin 	[2015-11-27 16:45:38.762] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=false HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	21ms
