0:0:0:0:0:0:0:1 	- 	[2015-12-23 09:31:39.875] 	"GET / HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	129ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.19] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.19] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.19] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	15ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.27] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.25] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.31] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.29] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	15ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.39] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.39] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.36] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.46] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.40] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	17ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.51] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.51] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.51] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.56] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.61] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.60] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.69] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.69] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.73] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.73] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.80] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.81] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.84] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.86] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.86] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.92] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.94] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.97] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.100] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.103] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.103] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	15ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.111] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.108] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.113] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.113] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.122] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.126] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.126] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.126] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.126] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.132] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.141] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.143] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.143] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.143] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.147] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.153] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.156] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.156] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.156] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.160] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	17ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.171] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.171] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.171] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.173] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.184] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.184] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.184] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.184] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.189] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22f7345b36-d857-4382-8604-124e56cc3aba%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.194] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.196] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450859496318,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	- 	[2015-12-23 09:32:53.252] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.255] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.401] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:32:53.911] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
