127.0.0.1 	- 	[2015-12-11 15:25:09.717] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	636 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	220ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.323] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.331] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.331] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.335] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.338] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.337] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.338] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	851 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.343] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.350] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.353] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.353] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.353] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.354] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.353] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.361] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.364] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	579 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.372] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	597 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.372] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.372] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	579 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.372] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.385] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.386] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.399] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.399] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.399] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.401] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.402] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	858 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.402] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	840 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.423] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.423] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.423] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	840 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.423] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.423] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.423] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	1095 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.441] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.441] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.441] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.441] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.441] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.441] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.453] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.459] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.459] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.460] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.459] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.464] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.466] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.481] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.481] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	583 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.481] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	565 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.483] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	820 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.486] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	565 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.488] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.499] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.499] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.499] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.499] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.499] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.500] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.508] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.515] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.514] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.514] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.515] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.515] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.523] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.523] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.527] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.527] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.527] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.527] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	572 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.535] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	590 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.535] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	572 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:27:25.535] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	827 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
