127.0.0.1 	- 	[2015-12-21 10:56:41.950] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	218ms
127.0.0.1 	admin 	[2015-12-21 12:06:07.18] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%227ddc7c5e-60ec-4b26-bece-a42003d44713%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:06:07.18] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%227ddc7c5e-60ec-4b26-bece-a42003d44713%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%227ddc7c5e-60ec-4b26-bece-a42003d44713%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:06:07.18] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%227ddc7c5e-60ec-4b26-bece-a42003d44713%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:06:07.18] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%227ddc7c5e-60ec-4b26-bece-a42003d44713%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-21 12:06:07.18] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%227ddc7c5e-60ec-4b26-bece-a42003d44713%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450695958347,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-21 12:06:07.46] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450695958347,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%227ddc7c5e-60ec-4b26-bece-a42003d44713%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:06:07.46] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450695958347,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450695958347,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:06:07.46] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450695958347,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:06:07.46] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450695958347,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-21 12:06:10.468] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:06:10.468] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	- 	[2015-12-21 12:09:41.823] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:09:41.827] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.715] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1102 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.715] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.715] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1450696181432,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.716] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.716] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.715] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1164 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.729] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.740] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1450696181432,%22counter%22:0%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.740] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.740] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450696181432,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	15ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.740] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	21ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.740] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	21ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.750] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696181432,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.762] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696181432,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.762] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696181432,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450696181432,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:09:44.762] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696181432,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:09:45.691] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:09:45.691] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:46.553] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:46.553] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:48.866] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:48.867] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:09:49.743] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:49.745] 	"GET /document/drink?where=ident=%27id12%27 HTTP/1.1" 	200 	649 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:09:50.662] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:50.665] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:09:51.897] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:51.899] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:09:52.128] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:09:52.128] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.202] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1102 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.202] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.205] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1450696181432,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.205] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.206] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.206] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1164 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.218] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1450696181432,%22counter%22:0%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.218] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.228] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450696181432,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.228] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.228] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.228] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.232] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696181432,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.232] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696181432,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.241] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696181432,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450696181432,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:53.241] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696181432,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%229f92548a-61d9-46c5-80bf-555e973f273f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:54.277] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:09:54.276] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:09:54.459] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:09:54.459] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:09:54.879] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:09:54.879] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:09:55.69] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:09:55.69] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:09:55.830] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:09:55.831] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:09:55.831] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1102 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
